,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,28476,85334,0.33,26831,0.94,5/1/2008 12:00:00 AM,1/24/2018 2:00:00 PM
,PR,28476,85334,0.33,1275,0.04,5/1/2008 12:00:00 AM,1/24/2018 2:00:00 PM
,VV,28476,85334,0.33,6919,0.24,5/1/2008 12:00:00 AM,1/24/2018 2:00:00 PM
,TS,28476,85334,0.33,28195,0.99,5/1/2008 12:00:00 AM,1/24/2018 2:00:00 PM
,DV,28476,85334,0.33,3392,0.12,5/1/2008 12:00:00 AM,1/24/2018 2:00:00 PM
,HR,28476,85334,0.33,27879,0.98,5/1/2008 12:00:00 AM,1/24/2018 2:00:00 PM
296,17019010,SAN ANDRES AUTOMATICA [17019010],12.556111111111,-81.703388888889,1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,77248,94987,0.81,77248,1,5/8/2016 1:50:00 AM,2/26/2018 5:00:00 PM
297,25020520,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,22273,56507,0.39,22273,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
298,35225030,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,4113,16571,0.25,4113,1,8/19/2017 5:10:07 AM,12/12/2017 7:00:07 AM
,PR,4048,16571,0.24,4048,1,8/19/2017 5:10:07 AM,12/12/2017 7:00:07 AM
,HR,685,2761,0.25,685,1,8/19/2017 6:00:07 AM,12/12/2017 7:00:07 AM
,VV,3560,16571,0.21,3560,1,8/19/2017 5:10:07 AM,12/12/2017 7:00:07 AM
299,800360,ALFONSO LOPEZ PUMAREJO,10.435,-73.25,147.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,45211,87506,0.52,44844,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,45211,87506,0.52,4958,0.11,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,45211,87506,0.52,40842,0.9,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,45211,87506,0.52,43457,0.96,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,45211,87506,0.52,45132,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,45211,87506,0.52,44869,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
300,25027770,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,28517,54490,0.52,28517,1,2/1/2017 4:10:00 PM,2/15/2018 1:50:00 AM
301,26155250,PMO CONEJERAS AUTOMATICA[26155250],4.829805555556,-75.375833333333,4413
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55977,60809,0.92,55977,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,HR,72772,85919,0.85,72772,1,5/10/2008 6:00:00 AM,2/27/2018 5:00:00 AM
302,21057050,VEGA EL SALADO AUTOMATICA[21057050],2.331444444444,-75.942166666667,115
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,20493,154755,0.13,4164,0.2,10/9/2006 8:02:00 AM,9/18/2009 12:40:00 AM
303,37057020,ALCARAVAN  AUT [37057020],7.035,-71.416388888889,162
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,11620,12798,0.91,11620,1,2/23/2017 11:30:00 AM,5/23/2017 8:30:00 AM
304,21209920,STA ROSITA AUTOM  [21209920],5.19225,-73.779055555556,2618
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,675335,686322,0.98,674728,1,2/8/2005 1:00:00 PM,2/26/2018 4:00:00 PM
305,21237020,ARRANCAPLUMAS    [21237020],5.202416666667,-74.727611111111,222
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,311361,332633,0.94,311361,1,10/31/2011 4:09:00 PM,2/26/2018 3:00:00 PM
306,21017040,SALADO BLANCO AUTOMATICA [21017040],1.988111111111,-76.012027777778,107
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,60857,428538,0.14,8599,0.14,11/25/2005 1:35:00 PM,1/18/2014 12:37:00 PM
307,25027200,LAS VARAS AUTOM  [25027200],8.387416666667,-74.563166666667,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55312,60695,0.91,55312,1,1/1/2017 4:20:00 AM,2/26/2018 4:10:00 PM
308,802225,LOS COLONIZADORES,6.95,-71.85,213
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,4790,87382,0.05,3114,0.65,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,HR,4790,87382,0.05,4482,0.94,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,NUB,4790,87382,0.05,4682,0.98,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,PR,4790,87382,0.05,0,0,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,TS,4790,87382,0.05,4506,0.94,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,VV,4790,87382,0.05,4771,1,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
309,21087080,HDA VENECIA AUTOMATICA [21087080],2.643805555556,-75.544305555556,575
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,134487,573645,0.23,128512,0.96,12/19/2006 8:33:00 PM,11/15/2017 12:03:00 PM
310,25020600,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,35863,56507,0.63,35863,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
311,21197010,EL PROFUNDO AUTOMATICA [21197010],4.028361111111,-74.504277777778,186
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,370784,691895,0.54,370652,1,12/31/2004 7:10:00 PM,2/26/2018 3:00:00 PM
312,11037030,LA LOMA PUEBLO NUEVO AUTOMATICA[11037030],5.584666666667,-76.753277777778,72
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,313975,475593,0.66,312891,1,3/29/2006 7:20:00 AM,4/14/2015 12:59:00 AM
313,35217090,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,1698,16559,0.1,1672,0.98,8/19/2017 7:10:07 AM,12/12/2017 7:00:07 AM
314,52057100,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,32647,46697,0.7,32647,1,3/27/2017 7:10:00 PM,2/15/2018 2:00:00 AM
315,25027020,EL BANCO AUTOMATICA[25027020],8.992527777778,-73.969444444444,29
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,44211,53491,0.83,44211,1,12/31/2016 10:50:00 PM,1/7/2018 10:00:00 AM
316,15067050,CUESTECITAS AUTOMATICA [15067050],11.180333333333,-72.553444444444,76
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,10396,17748,0.59,10396,1,11/27/2011 10:40:00 AM,3/29/2012 4:40:00 PM
317,23207040,SAN PABLO RIO MAGDALENA AUTOM [23207040],7.480333333333,-73.918555555556,62
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,53263,53531,0.99,53263,1,10/12/2016 11:40:00 AM,10/19/2017 5:30:00 AM
318,35035130,PMO CHINGAZA AUTOMATICA [35035130],4.713666666667,-73.80325,3863
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,319729,397374,0.8,319727,1,8/5/2010 3:00:00 AM,2/23/2018 4:00:00 PM
,VV,45468,60785,0.75,45468,1,12/31/2016 11:10:00 AM,2/26/2018 2:00:00 PM
,PR,45921,60797,0.76,45921,1,12/31/2016 11:10:00 AM,2/26/2018 4:00:00 PM
,HR,40130,66315,0.61,39359,0.98,8/5/2010 3:00:00 AM,2/27/2018 6:00:00 AM
319,35017020,PTE LLERAS AUTOMATICA [35017020],4.103019444444,-72.936383333333,177
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,53367,60797,0.88,53367,1,12/31/2016 9:10:00 AM,2/26/2018 2:00:00 PM
320,23087210,CANTERAS AUTOM   [23087210],6.276083333333,-74.673305555556,1274
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,458744,562741,0.82,458652,1,6/5/2007 4:50:00 AM,2/15/2018 3:00:00 AM
321,21160260,PTO LLERAS TOLIMA  [21160260],3.839777777778,-74.688305555556,1209
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,120338,231875,0.52,120326,1,9/30/2013 6:10:00 AM,2/26/2018 12:00:00 PM
322,51027060,SAN JUAN MIRA AUTOM [51027060],1.423888888889,-78.670277777778,2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56185,60725,0.93,56158,1,12/31/2016 10:20:00 PM,2/26/2018 3:10:00 PM
323,23157030,BARRANCABERMEJA AUTOMATICA[23157030],7.060194444444,-73.876,75
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,455734,562804,0.81,455557,1,6/16/2007 7:20:00 AM,2/26/2018 4:00:00 PM
,PR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
324,42077020,MITU AUTOMATICA [42077020],1.259555555556,-70.239111111111,180
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56977,60701,0.94,56972,1,1/1/2017 2:10:00 AM,2/26/2018 3:00:00 PM
325,29047070,SAN PEDRITO AUTOMATICA[29047070],10.268222222222,-74.907861111111,8
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,52506,60704,0.86,52506,1,12/31/2016 6:40:00 PM,2/26/2018 8:00:00 AM
326,23097030,PTO BERRIO AUTOMATICA [23097030],6.485138888889,-74.401166666667,111
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,25387,44115,0.58,23881,0.94,1/1/2017 2:30:00 AM,11/3/2017 11:00:00 AM
327,25017020,SAN PEDRO AUTOM  [25017020],7.853888888889,-75.709722222222,50
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,51548,60704,0.85,51548,1,1/1/2017 2:40:00 AM,2/26/2018 4:00:00 PM
328,35167010,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,34041,49901,0.68,34039,1,3/5/2017 1:10:00 PM,2/15/2018 2:00:00 AM
329,15065010,APTO ALM. PADILLA [15065010],11.529611111111,-72.917666666667,4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,20829,23856,0.87,20828,1,12/12/2014 12:00:00 AM,9/1/2017 12:00:00 AM
330,25020440,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,2994,12941,0.23,2994,1,1/18/2017 4:10:00 PM,4/18/2017 1:00:00 PM
331,35160010,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,18032,49901,0.36,14388,0.8,3/5/2017 1:10:00 PM,2/15/2018 2:00:00 AM
332,15067150,PTE GUAJIRO AUTOMATICA [15067150],10.926444444444,-72.804388888889,485
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,47528,134322,0.35,47528,1,8/18/2010 8:30:00 AM,3/8/2013 3:30:00 AM
333,21217180,MONTEZUMA [21217180],4.482055555556,-75.286055555556,145
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,231014,266571,0.87,228114,0.99,2/1/2013 11:00:00 AM,2/26/2018 3:30:00 PM
334,26187040,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55048,60809,0.91,55048,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
335,23017040,ESPERANZA LA [23017040],5.206166666667,-74.913722222222,5217
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,195191,201625,0.97,195122,1,4/28/2014 11:40:00 AM,2/26/2018 3:50:00 PM
336,11047040,QUIBDO AUTOMATICA [11047040],5.697991666667,-76.662258333333,21
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,411759,486062,0.85,411660,1,11/30/2008 4:40:00 AM,2/26/2018 3:00:00 PM
337,29047000,TEBSA BQUILLA AUTOMATICA [29047000],10.936638888889,-74.759888888889,6
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,40443,60761,0.67,40443,1,12/31/2016 6:10:00 PM,2/26/2018 5:00:00 PM
338,212050,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,39996,48959,0.82,39996,1,6/1/2012 1:00:00 AM,1/1/2018 12:00:00 AM
339,25020470,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,35964,56507,0.64,35964,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
340,27037010,LA ESPERANZA NECHI  [27037010],8.030111111111,-74.785555555556,33
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,25426,56507,0.45,25418,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
341,27037030,SAN JUAN NECHI AUTOM [27037030],7.475,-74.920833333333,180
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,19275,58180,0.33,19271,1,1/18/2017 4:10:00 PM,2/26/2018 4:50:00 PM
342,35217060,PLAYON EL   [35217060],5.5405,-72.231722222222,271
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,4157,6143,0.68,4157,1,10/30/2017 3:10:07 PM,12/12/2017 7:00:07 AM
343,53119010,BUENAVENTURA IDEAM   [53119010],3.890175,-77.061908333333,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,38073,42945,0.89,38073,1,12/31/2016 9:10:00 AM,10/25/2017 2:40:00 PM
344,13067020,MONTERIA  AUTOMATICA [13067020],8.751611111111,-75.892416666667,15
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,133910,141676,0.95,133845,1,5/28/2015 7:50:00 AM,2/5/2018 4:36:00 AM
345,23197690,PALOGORDO AUTOMATICA [23197690],6.969166666667,-73.130555555556,690
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,305411,370163,0.83,304802,1,12/31/2010 7:10:00 PM,1/14/2018 9:00:00 AM
346,21167080,LA MORA AUTOM  [21167080],3.725194444444,-74.826444444444,4064
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,549970,670655,0.82,548150,1,5/28/2005 6:10:00 AM,2/26/2018 2:00:00 PM
347,26057030, POTRERITO   [26057030],3.243194444444,-76.592416666667,125
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,46388,55921,0.83,46382,1,2/3/2017 7:20:00 AM,2/26/2018 3:30:00 PM
348,21202270,PLUVIOMETRO AUTOMATICO TEMPORAL [21202270],4.608055555556,-74.072888888889,2685
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,90441,197211,0.46,90441,1,5/17/2013 12:40:00 PM,2/15/2017 1:10:00 AM
349,35160020,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,33168,51611,0.64,33164,1,2/21/2017 4:10:00 PM,2/15/2018 2:00:00 AM
350,51020011,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,33774,56507,0.6,33770,1,1/18/2017 4:00:00 PM,2/15/2018 1:50:00 AM
351,1303550,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,18785,19006,0.99,18785,1,6/1/2015 1:00:00 AM,7/31/2017 11:00:00 PM
352,26177030,LA VIRGINIA AUTOM  [26177030],4.8925,-75.882694444444,922
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,58588,62121,0.94,54329,0.93,12/22/2016 6:10:00 AM,2/26/2018 3:40:00 PM
353,26137220,EL RETEN AUTOM  [26137220],4.728194444444,-75.603444444444,188
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56388,60809,0.93,56388,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
